description,title,category
We’ve compiled the ultimate list of cultural events to keep you entertained for the rest of the year.,"Movies, museums, festivals: everything you can do in Melbourne now",entertainment
"22-year-old Denis Shapovalov has had a roller-coaster 2021 season. While he reached a Grand Slam semifinal for the first time in Wimbledon, he is still waiting for his first ATP singles title this year. But before he could do that, the Canadian has announced unfortunate news for tennis fans in Paris. That is, he will&#8230;The post Former Finalist Denis Shapovalov Announces Unfortunate News Ahead of Paris Masters 2021 appeared first on EssentiallySports.",Former Finalist Denis Shapovalov Announces Unfortunate News Ahead of Paris Masters 2021,sports
"Partisanship is a particularly potent source of group identity in contemporary American politics, and a new paper co-written by a University of Illinois Urbana-Champaign expert in political psychology says the growing chasm between opposing groups isn't limited to interactions in the political realm.","'Affective polarization' increasingly leaks into social situations, says new study",science
This week’s episode looks at how disaffection with the government’s green credentials could lead to a tectonic shift in the Australian political landscape.,Simon Holmes à Court and Australia’s climate-led independents movement,entertainment
"Targeted mutations to the genome can now be introduced by splitting specific mutator enzymes and then triggering them to reconstitute, according to research from the Perelman School of Medicine at the University of Pennsylvania. Led by graduate student Kiara Berríos under the supervision of Rahul Kohli, MD, Ph.D., an associate professor of Infectious Diseases at Penn, and Junwei Shi, Ph.D., an assistant professor of Cancer Biology, the investigations uncovered a novel gene editing technique that offers superior control compared to other existing techniques and has the potential to be used in-...",New gene-editing technique offers scientists ability to 'turn on' enzymes that cause DNA base mutations,science
The corporate regulator has released guidelines and rules which could see a range of cryptocurrency-related investment funds trading on the ASX in coming months.,"ASIC gives trading of Bitcoin, Ethereum ETFs green light",business
"Well, it&#8217;s official. After 17 years of being called Facebook, the social networking parent company behind Facebook, Instagram, WhatsApp and Oculus has a new name. Facebook&#8217;s corporate entity is now Meta. Facebook creator Mark Zuckerberg announced the change at the company&#8217;s AR/VR-focused Connect event, sharing that the new title captured more of the company&#8217;s core [&#8230;]",Facebook changes its corporate branding to Meta,technology
Food scientists at the Arkansas Agricultural Experiment Station have developed a new parboiling process that reduces water use up to 75 percent and improves nutrient content in rice.,"New parboiling method saves water, improves nutrient content in rice",science
"Illustration by Alex Castro / The Verge Twitter regularly tests new features ahead of their official rollout, but the company is creating a new way for some people to check out new features before everyone else. On Wednesday, Twitter announced that subscribers to its paid Twitter Blue service will get early access to some new features under a new Labs banner. If you’re familiar with YouTube’s Labs features for Premium subscribers, it sounds like a similar model.Features in Twitter’s program include pinned conversations on iOS, which lets you pin DM conversations to the top of the list...",Twitter will let Twitter Blue subscribers try some new features early,technology
"VSC, a public relations firm that has helped the likes of startups such as ClearCo, Poshmark and Tile craft their stories, has raised millions to invest in the companies they work with. While its bigger fund is estimated to close at $20 million, VSC confirmed that it has raised a $7 million tranche for climate [&#8230;]","VSC wants to craft the stories of startups, then invest in them too",technology
